fecha,departamento,casos,dp
2021-02-26,Cesar,40278.0,20
2021-02-26,Meta,42270.0,50
2021-02-26,Boyacá,45915.0,15
2021-02-26,Risaralda,45980.0,66
2021-02-26,Caldas,46450.0,17
2021-02-26,Nariño,48767.0,52
2021-02-26,Huila,49548.0,41
2021-02-26,Norte de Santander,50685.0,54
2021-02-26,Tolima,65145.0,73
2021-02-26,Bolívar,66649.0,13
2021-02-26,Santander,90738.0,68
2021-02-26,Cundinamarca,105456.0,25
2021-02-26,Atlántico,122960.0,8
2021-02-26,Valle del Cauca,194881.0,76
2021-02-26,Antioquia,343936.0,5
2021-02-26,Bogotá D.C.,655876.0,11
2021-02-27,Vaupés,1152.0,97
2021-02-27,Guainía,1305.0,94
2021-02-27,Vichada,1366.0,99
2021-02-27,Guaviare,2245.0,95
2021-02-27,San Andrés y Providencia,2705.0,88
2021-02-27,Amazonas,5027.0,91
2021-02-27,Arauca,5571.0,81
2021-02-27,Chocó,6531.0,27
2021-02-27,Putumayo,7852.0,86
2021-02-27,Casanare,12332.0,85
2021-02-27,La Guajira,16142.0,44
2021-02-27,Caquetá,17014.0,18
2021-02-27,Sucre,20474.0,70
2021-02-27,Cauca,27347.0,19
2021-02-27,Quindío,32056.0,63
2021-02-27,Magdalena,33414.0,47
2021-02-27,Córdoba,37098.0,23
2021-02-27,Cesar,40326.0,20
2021-02-27,Meta,42306.0,50
2021-02-27,Risaralda,46009.0,66
2021-02-27,Boyacá,46012.0,15
2021-02-27,Caldas,46483.0,17
2021-02-27,Nariño,48835.0,52
2021-02-27,Huila,49588.0,41
2021-02-27,Norte de Santander,50705.0,54
2021-02-27,Tolima,65175.0,73
2021-02-27,Bolívar,66685.0,13
2021-02-27,Santander,90901.0,68
2021-02-27,Cundinamarca,105641.0,25
2021-02-27,Atlántico,123203.0,8
2021-02-27,Valle del Cauca,195286.0,76
2021-02-27,Antioquia,344447.0,5
2021-02-27,Bogotá D.C.,656903.0,11
2021-02-28,Vaupés,1152.0,97
2021-02-28,Guainía,1305.0,94
2021-02-28,Vichada,1368.0,99
2021-02-28,Guaviare,2246.0,95
2021-02-28,San Andrés y Providencia,2705.0,88
2021-02-28,Amazonas,5093.0,91
2021-02-28,Arauca,5573.0,81
2021-02-28,Chocó,6538.0,27
2021-02-28,Putumayo,7858.0,86
2021-02-28,Casanare,12369.0,85
2021-02-28,La Guajira,16150.0,44
2021-02-28,Caquetá,17020.0,18
2021-02-28,Sucre,20532.0,70
2021-02-28,Cauca,27369.0,19
2021-02-28,Quindío,32109.0,63
2021-02-28,Magdalena,33630.0,47
2021-02-28,Córdoba,37224.0,23
2021-02-28,Cesar,40400.0,20
2021-02-28,Meta,42334.0,50
2021-02-28,Boyacá,46076.0,15
2021-02-28,Risaralda,46078.0,66
2021-02-28,Caldas,46520.0,17
2021-02-28,Nariño,48887.0,52
2021-02-28,Huila,49621.0,41
2021-02-28,Norte de Santander,50779.0,54
2021-02-28,Tolima,65224.0,73
2021-02-28,Bolívar,66742.0,13
2021-02-28,Santander,91095.0,68
2021-02-28,Cundinamarca,105885.0,25
2021-02-28,Atlántico,123526.0,8
2021-02-28,Valle del Cauca,195640.0,76
2021-02-28,Antioquia,344951.0,5
2021-02-28,Bogotá D.C.,657692.0,11
2021-03-01,Vaupés,1153.0,97
2021-03-01,Guainía,1305.0,94
2021-03-01,Vichada,1371.0,99
2021-03-01,Guaviare,2249.0,95
2021-03-01,San Andrés y Providencia,2709.0,88
2021-03-01,Amazonas,5164.0,91
2021-03-01,Arauca,5586.0,81
2021-03-01,Chocó,6552.0,27
2021-03-01,Putumayo,7885.0,86
2021-03-01,Casanare,12405.0,85
2021-03-01,La Guajira,16173.0,44
2021-03-01,Caquetá,17029.0,18
2021-03-01,Sucre,20595.0,70
2021-03-01,Cauca,27400.0,19
2021-03-01,Quindío,32190.0,63
2021-03-01,Magdalena,33867.0,47
2021-03-01,Córdoba,37380.0,23
2021-03-01,Cesar,40478.0,20
2021-03-01,Meta,42390.0,50
2021-03-01,Risaralda,46154.0,66
2021-03-01,Boyacá,46188.0,15
2021-03-01,Caldas,46576.0,17
2021-03-01,Nariño,48961.0,52
2021-03-01,Huila,49691.0,41
2021-03-01,Norte de Santander,50841.0,54
2021-03-01,Tolima,65283.0,73
2021-03-01,Bolívar,66813.0,13
2021-03-01,Santander,91191.0,68
2021-03-01,Cundinamarca,106141.0,25
2021-03-01,Atlántico,123826.0,8
2021-03-01,Valle del Cauca,195871.0,76
2021-03-01,Antioquia,345444.0,5
2021-03-01,Bogotá D.C.,658400.0,11
2021-03-02,Vaupés,1153.0,97
2021-03-02,Guainía,1305.0,94
2021-03-02,Vichada,1379.0,99
2021-03-02,Guaviare,2252.0,95
2021-03-02,San Andrés y Providencia,2710.0,88
2021-03-02,Amazonas,5234.0,91
2021-03-02,Arauca,5588.0,81
2021-03-02,Chocó,6556.0,27
2021-03-02,Putumayo,7905.0,86
2021-03-02,Casanare,12428.0,85
2021-03-02,La Guajira,16217.0,44
2021-03-02,Caquetá,17039.0,18
2021-03-02,Sucre,20639.0,70
2021-03-02,Cauca,27444.0,19
2021-03-02,Quindío,32309.0,63
2021-03-02,Magdalena,34202.0,47
2021-03-02,Córdoba,37683.0,23
2021-03-02,Cesar,40580.0,20
2021-03-02,Meta,42471.0,50
2021-03-02,Risaralda,46200.0,66
2021-03-02,Boyacá,46309.0,15
2021-03-02,Caldas,46642.0,17
2021-03-02,Nariño,49051.0,52
2021-03-02,Huila,49798.0,41
2021-03-02,Norte de Santander,50900.0,54
2021-03-02,Tolima,65433.0,73
2021-03-02,Bolívar,66950.0,13
2021-03-02,Santander,91353.0,68
2021-03-02,Cundinamarca,106413.0,25
2021-03-02,Atlántico,124091.0,8
2021-03-02,Valle del Cauca,196157.0,76
2021-03-02,Antioquia,345887.0,5
2021-03-02,Bogotá D.C.,659322.0,11
2021-03-03,Vaupés,1153.0,97
2021-03-03,Guainía,1305.0,94
2021-03-03,Vichada,1379.0,99
2021-03-03,Guaviare,2252.0,95
2021-03-03,San Andrés y Providencia,2710.0,88
2021-03-03,Amazonas,5284.0,91
2021-03-03,Arauca,5590.0,81
2021-03-03,Chocó,6557.0,27
2021-03-03,Putumayo,7913.0,86
2021-03-03,Casanare,12437.0,85
2021-03-03,La Guajira,16254.0,44
2021-03-03,Caquetá,17050.0,18
2021-03-03,Sucre,20650.0,70
2021-03-03,Cauca,27450.0,19
2021-03-03,Quindío,32341.0,63
2021-03-03,Magdalena,34475.0,47
2021-03-03,Córdoba,37908.0,23
2021-03-03,Cesar,40610.0,20
2021-03-03,Meta,42507.0,50
2021-03-03,Risaralda,46226.0,66
2021-03-03,Boyacá,46356.0,15
2021-03-03,Caldas,46660.0,17
2021-03-03,Nariño,49073.0,52
2021-03-03,Huila,49807.0,41
2021-03-03,Norte de Santander,50911.0,54
2021-03-03,Tolima,65470.0,73
2021-03-03,Bolívar,67070.0,13
2021-03-03,Santander,91484.0,68
2021-03-03,Cundinamarca,106506.0,25
2021-03-03,Atlántico,124203.0,8
2021-03-03,Valle del Cauca,196534.0,76
2021-03-03,Antioquia,346338.0,5
2021-03-03,Bogotá D.C.,660184.0,11
2021-03-04,Vaupés,1153.0,97
2021-03-04,Guainía,1306.0,94
2021-03-04,Vichada,1379.0,99
2021-03-04,Guaviare,2252.0,95
2021-03-04,San Andrés y Providencia,2710.0,88
2021-03-04,Amazonas,5316.0,91
2021-03-04,Arauca,5599.0,81
2021-03-04,Chocó,6559.0,27
2021-03-04,Putumayo,7925.0,86
2021-03-04,Casanare,12458.0,85
2021-03-04,La Guajira,16287.0,44
2021-03-04,Caquetá,17054.0,18
2021-03-04,Sucre,20713.0,70
2021-03-04,Cauca,27471.0,19
2021-03-04,Quindío,32395.0,63
2021-03-04,Magdalena,34792.0,47
2021-03-04,Córdoba,38133.0,23
2021-03-04,Cesar,40675.0,20
2021-03-04,Meta,42555.0,50
2021-03-04,Risaralda,46282.0,66
2021-03-04,Boyacá,46439.0,15
2021-03-04,Caldas,46694.0,17
2021-03-04,Nariño,49117.0,52
2021-03-04,Huila,49893.0,41
2021-03-04,Norte de Santander,50955.0,54
2021-03-04,Tolima,65512.0,73
2021-03-04,Bolívar,67166.0,13
2021-03-04,Santander,91645.0,68
2021-03-04,Cundinamarca,106694.0,25
2021-03-04,Atlántico,124454.0,8
2021-03-04,Valle del Cauca,196897.0,76
2021-03-04,Antioquia,346829.0,5
2021-03-04,Bogotá D.C.,660903.0,11
2021-03-05,Vaupés,1153.0,97
2021-03-05,Guainía,1306.0,94
2021-03-05,Vichada,1379.0,99
2021-03-05,Guaviare,2256.0,95
2021-03-05,San Andrés y Providencia,2710.0,88
2021-03-05,Amazonas,5356.0,91
2021-03-05,Arauca,5609.0,81
2021-03-05,Chocó,6562.0,27
2021-03-05,Putumayo,7932.0,86
2021-03-05,Casanare,12484.0,85
2021-03-05,La Guajira,16316.0,44
2021-03-05,Caquetá,17056.0,18
2021-03-05,Sucre,20771.0,70
2021-03-05,Cauca,27494.0,19
2021-03-05,Quindío,32455.0,63
2021-03-05,Magdalena,35106.0,47
2021-03-05,Córdoba,38295.0,23
2021-03-05,Cesar,40710.0,20
2021-03-05,Meta,42591.0,50
2021-03-05,Risaralda,46342.0,66
2021-03-05,Boyacá,46535.0,15
2021-03-05,Caldas,46735.0,17
2021-03-05,Nariño,49162.0,52
2021-03-05,Huila,49934.0,41
2021-03-05,Norte de Santander,51001.0,54
2021-03-05,Tolima,65546.0,73
2021-03-05,Bolívar,67240.0,13
2021-03-05,Santander,91761.0,68
2021-03-05,Cundinamarca,106868.0,25
2021-03-05,Atlántico,124803.0,8
2021-03-05,Valle del Cauca,197191.0,76
2021-03-05,Antioquia,347315.0,5
2021-03-05,Bogotá D.C.,661609.0,11
2021-03-06,Vaupés,1153.0,97
2021-03-06,Guainía,1309.0,94
2021-03-06,Vichada,1380.0,99
2021-03-06,Guaviare,2256.0,95
2021-03-06,San Andrés y Providencia,2710.0,88
2021-03-06,Amazonas,5378.0,91
2021-03-06,Arauca,5616.0,81
2021-03-06,Chocó,6565.0,27
2021-03-06,Putumayo,7948.0,86
2021-03-06,Casanare,12498.0,85
2021-03-06,La Guajira,16335.0,44
2021-03-06,Caquetá,17064.0,18
2021-03-06,Sucre,20825.0,70
2021-03-06,Cauca,27521.0,19
2021-03-06,Quindío,32516.0,63
2021-03-06,Magdalena,35439.0,47
2021-03-06,Córdoba,38417.0,23
2021-03-06,Cesar,40762.0,20
2021-03-06,Meta,42640.0,50
2021-03-06,Risaralda,46401.0,66
2021-03-06,Boyacá,46599.0,15
2021-03-06,Caldas,46778.0,17
2021-03-06,Nariño,49231.0,52
2021-03-06,Huila,49985.0,41
2021-03-06,Norte de Santander,51028.0,54
2021-03-06,Tolima,65577.0,73
2021-03-06,Bolívar,67358.0,13
2021-03-06,Santander,91879.0,68
2021-03-06,Cundinamarca,107036.0,25
2021-03-06,Atlántico,125172.0,8
2021-03-06,Valle del Cauca,197617.0,76
2021-03-06,Antioquia,347818.0,5
2021-03-06,Bogotá D.C.,662435.0,11
2021-03-07,Vaupés,1153.0,97
2021-03-07,Guainía,1311.0,94
2021-03-07,Vichada,1381.0,99
2021-03-07,Guaviare,2256.0,95
2021-03-07,San Andrés y Providencia,2710.0,88
2021-03-07,Amazonas,5399.0,91
2021-03-07,Arauca,5619.0,81
2021-03-07,Chocó,6566.0,27
2021-03-07,Putumayo,7955.0,86
2021-03-07,Casanare,12506.0,85
2021-03-07,La Guajira,16351.0,44
2021-03-07,Caquetá,17067.0,18
2021-03-07,Sucre,20880.0,70
2021-03-07,Cauca,27542.0,19
2021-03-07,Quindío,32596.0,63
2021-03-07,Magdalena,35756.0,47
2021-03-07,Córdoba,38515.0,23
2021-03-07,Cesar,40825.0,20
2021-03-07,Meta,42670.0,50
2021-03-07,Risaralda,46474.0,66
2021-03-07,Boyacá,46649.0,15
2021-03-07,Caldas,46837.0,17
2021-03-07,Nariño,49261.0,52
2021-03-07,Huila,50022.0,41
2021-03-07,Norte de Santander,51100.0,54
2021-03-07,Tolima,65627.0,73
2021-03-07,Bolívar,67464.0,13
2021-03-07,Santander,91975.0,68
2021-03-07,Cundinamarca,107167.0,25
2021-03-07,Atlántico,125519.0,8
2021-03-07,Valle del Cauca,197889.0,76
2021-03-07,Antioquia,348307.0,5
2021-03-07,Bogotá D.C.,663308.0,11
2021-03-08,Vaupés,1153.0,97
2021-03-08,Guainía,1311.0,94
2021-03-08,Vichada,1381.0,99
2021-03-08,Guaviare,2256.0,95
2021-03-08,San Andrés y Providencia,2712.0,88
2021-03-08,Amazonas,5411.0,91
2021-03-08,Arauca,5620.0,81
2021-03-08,Chocó,6567.0,27
2021-03-08,Putumayo,7961.0,86
2021-03-08,Casanare,12521.0,85
2021-03-08,La Guajira,16364.0,44
2021-03-08,Caquetá,17070.0,18
2021-03-08,Sucre,20910.0,70
2021-03-08,Cauca,27544.0,19
2021-03-08,Quindío,32633.0,63
2021-03-08,Magdalena,35856.0,47
2021-03-08,Córdoba,38532.0,23
2021-03-08,Cesar,40836.0,20
2021-03-08,Meta,42706.0,50
2021-03-08,Risaralda,46517.0,66
2021-03-08,Boyacá,46713.0,15
2021-03-08,Caldas,46871.0,17
2021-03-08,Nariño,49264.0,52
2021-03-08,Huila,50041.0,41
2021-03-08,Norte de Santander,51108.0,54
2021-03-08,Tolima,65659.0,73
2021-03-08,Bolívar,67514.0,13
2021-03-08,Santander,92133.0,68
2021-03-08,Cundinamarca,107281.0,25
2021-03-08,Atlántico,125711.0,8
2021-03-08,Valle del Cauca,198087.0,76
2021-03-08,Antioquia,348799.0,5
2021-03-08,Bogotá D.C.,663820.0,11
2021-03-09,Vaupés,1153.0,97
2021-03-09,Guainía,1311.0,94
2021-03-09,Vichada,1385.0,99
2021-03-09,Guaviare,2256.0,95
2021-03-09,San Andrés y Providencia,2712.0,88
2021-03-09,Amazonas,5455.0,91
2021-03-09,Arauca,5622.0,81
2021-03-09,Chocó,6570.0,27
2021-03-09,Putumayo,7968.0,86
2021-03-09,Casanare,12552.0,85
2021-03-09,La Guajira,16404.0,44
2021-03-09,Caquetá,17074.0,18
2021-03-09,Sucre,20989.0,70
2021-03-09,Cauca,27566.0,19
2021-03-09,Quindío,32679.0,63
2021-03-09,Magdalena,36125.0,47
2021-03-09,Córdoba,38881.0,23
2021-03-09,Cesar,40907.0,20
2021-03-09,Meta,42741.0,50
2021-03-09,Risaralda,46567.0,66
2021-03-09,Boyacá,46774.0,15
2021-03-09,Caldas,46967.0,17
2021-03-09,Nariño,49301.0,52
2021-03-09,Huila,50080.0,41
2021-03-09,Norte de Santander,51132.0,54
2021-03-09,Tolima,65703.0,73
2021-03-09,Bolívar,67600.0,13
2021-03-09,Santander,92251.0,68
2021-03-09,Cundinamarca,107460.0,25
2021-03-09,Atlántico,126082.0,8
2021-03-09,Valle del Cauca,198404.0,76
2021-03-09,Antioquia,349312.0,5
2021-03-09,Bogotá D.C.,664390.0,11
2021-03-10,Vaupés,1153.0,97
2021-03-10,Guainía,1325.0,94
2021-03-10,Vichada,1386.0,99
2021-03-10,Guaviare,2256.0,95
2021-03-10,San Andrés y Providencia,2716.0,88
2021-03-10,Amazonas,5461.0,91
2021-03-10,Arauca,5627.0,81
2021-03-10,Chocó,6597.0,27
2021-03-10,Putumayo,7972.0,86
2021-03-10,Casanare,12561.0,85
2021-03-10,La Guajira,16448.0,44
2021-03-10,Caquetá,17083.0,18
2021-03-10,Sucre,21074.0,70
2021-03-10,Cauca,27585.0,19
2021-03-10,Quindío,32753.0,63
2021-03-10,Magdalena,36444.0,47
2021-03-10,Córdoba,39097.0,23
2021-03-10,Cesar,40983.0,20
2021-03-10,Meta,42775.0,50
2021-03-10,Risaralda,46625.0,66
2021-03-10,Boyacá,46832.0,15
2021-03-10,Caldas,47014.0,17
2021-03-10,Nariño,49344.0,52
2021-03-10,Huila,50112.0,41
2021-03-10,Norte de Santander,51183.0,54
2021-03-10,Tolima,65734.0,73
2021-03-10,Bolívar,67699.0,13
2021-03-10,Santander,92343.0,68
2021-03-10,Cundinamarca,107703.0,25
2021-03-10,Atlántico,126502.0,8
2021-03-10,Valle del Cauca,198669.0,76
2021-03-10,Antioquia,349831.0,5
2021-03-10,Bogotá D.C.,665074.0,11
2021-03-11,Vaupés,1153.0,97
2021-03-11,Guainía,1328.0,94
2021-03-11,Vichada,1387.0,99
2021-03-11,Guaviare,2257.0,95
2021-03-11,San Andrés y Providencia,2716.0,88
2021-03-11,Amazonas,5523.0,91
2021-03-11,Arauca,5631.0,81
2021-03-11,Chocó,6600.0,27
2021-03-11,Putumayo,7979.0,86
2021-03-11,Casanare,12587.0,85
2021-03-11,La Guajira,16467.0,44
2021-03-11,Caquetá,17093.0,18
2021-03-11,Sucre,21173.0,70
2021-03-11,Cauca,27606.0,19
2021-03-11,Quindío,32895.0,63
2021-03-11,Magdalena,36787.0,47
2021-03-11,Córdoba,39301.0,23
2021-03-11,Cesar,41062.0,20
2021-03-11,Meta,42865.0,50
2021-03-11,Risaralda,46715.0,66
2021-03-11,Boyacá,46903.0,15
2021-03-11,Caldas,47069.0,17
2021-03-11,Nariño,49374.0,52
2021-03-11,Huila,50148.0,41
2021-03-11,Norte de Santander,51199.0,54
2021-03-11,Tolima,65774.0,73
2021-03-11,Bolívar,67784.0,13
2021-03-11,Santander,92496.0,68
2021-03-11,Cundinamarca,107907.0,25
2021-03-11,Atlántico,126990.0,8
2021-03-11,Valle del Cauca,199249.0,76
2021-03-11,Antioquia,350389.0,5
2021-03-11,Bogotá D.C.,666133.0,11
2021-03-12,Vaupés,1153.0,97
2021-03-12,Guainía,1329.0,94
2021-03-12,Vichada,1388.0,99
2021-03-12,Guaviare,2263.0,95
2021-03-12,San Andrés y Providencia,2719.0,88
2021-03-12,Amazonas,5581.0,91
2021-03-12,Arauca,5638.0,81
2021-03-12,Chocó,6605.0,27
2021-03-12,Putumayo,7982.0,86
2021-03-12,Casanare,12601.0,85
2021-03-12,La Guajira,16512.0,44
2021-03-12,Caquetá,17106.0,18
2021-03-12,Sucre,21224.0,70
2021-03-12,Cauca,27626.0,19
2021-03-12,Quindío,32973.0,63
2021-03-12,Magdalena,37099.0,47
2021-03-12,Córdoba,39460.0,23
2021-03-12,Cesar,41119.0,20
2021-03-12,Meta,42917.0,50
2021-03-12,Risaralda,46781.0,66
2021-03-12,Boyacá,46957.0,15
2021-03-12,Caldas,47156.0,17
2021-03-12,Nariño,49408.0,52
2021-03-12,Huila,50195.0,41
2021-03-12,Norte de Santander,51244.0,54
2021-03-12,Tolima,65818.0,73
2021-03-12,Bolívar,67853.0,13
2021-03-12,Santander,92589.0,68
2021-03-12,Cundinamarca,108060.0,25
2021-03-12,Atlántico,127660.0,8
2021-03-12,Valle del Cauca,199591.0,76
2021-03-12,Antioquia,351027.0,5
2021-03-12,Bogotá D.C.,666984.0,11
2021-03-13,Vaupés,1153.0,97
2021-03-13,Guainía,1330.0,94
2021-03-13,Vichada,1395.0,99
2021-03-13,Guaviare,2278.0,95
2021-03-13,San Andrés y Providencia,2720.0,88
2021-03-13,Amazonas,5629.0,91
2021-03-13,Arauca,5642.0,81
2021-03-13,Chocó,6606.0,27
2021-03-13,Putumayo,8000.0,86
2021-03-13,Casanare,12618.0,85
2021-03-13,La Guajira,16568.0,44
2021-03-13,Caquetá,17108.0,18
2021-03-13,Sucre,21292.0,70
2021-03-13,Cauca,27657.0,19
2021-03-13,Quindío,33083.0,63
2021-03-13,Magdalena,37487.0,47
2021-03-13,Córdoba,39660.0,23
2021-03-13,Cesar,41216.0,20
2021-03-13,Meta,42989.0,50
2021-03-13,Risaralda,46881.0,66
2021-03-13,Boyacá,47027.0,15
2021-03-13,Caldas,47237.0,17
2021-03-13,Nariño,49463.0,52
2021-03-13,Huila,50246.0,41
2021-03-13,Norte de Santander,51279.0,54
2021-03-13,Tolima,65853.0,73
2021-03-13,Bolívar,67934.0,13
2021-03-13,Santander,92706.0,68
2021-03-13,Cundinamarca,108257.0,25
2021-03-13,Atlántico,128331.0,8
2021-03-13,Valle del Cauca,199968.0,76
2021-03-13,Antioquia,351729.0,5
2021-03-13,Bogotá D.C.,667741.0,11
2021-03-14,Vaupés,1153.0,97
2021-03-14,Guainía,1331.0,94
2021-03-14,Vichada,1395.0,99
2021-03-14,Guaviare,2280.0,95
2021-03-14,San Andrés y Providencia,2720.0,88
2021-03-14,Amazonas,5637.0,91
2021-03-14,Arauca,5643.0,81
2021-03-14,Chocó,6608.0,27
2021-03-14,Putumayo,8006.0,86
2021-03-14,Casanare,12636.0,85
2021-03-14,La Guajira,16611.0,44
2021-03-14,Caquetá,17111.0,18
2021-03-14,Sucre,21369.0,70
2021-03-14,Cauca,27665.0,19
2021-03-14,Quindío,33153.0,63
2021-03-14,Magdalena,37709.0,47
2021-03-14,Córdoba,39840.0,23
2021-03-14,Cesar,41279.0,20
2021-03-14,Meta,43022.0,50
2021-03-14,Risaralda,46962.0,66
2021-03-14,Boyacá,47051.0,15
2021-03-14,Caldas,47332.0,17
2021-03-14,Nariño,49578.0,52
2021-03-14,Huila,50294.0,41
2021-03-14,Norte de Santander,51299.0,54
2021-03-14,Tolima,65876.0,73
2021-03-14,Bolívar,68028.0,13
2021-03-14,Santander,92808.0,68
2021-03-14,Cundinamarca,108354.0,25
2021-03-14,Atlántico,129003.0,8
2021-03-14,Valle del Cauca,200420.0,76
2021-03-14,Antioquia,352484.0,5
2021-03-14,Bogotá D.C.,668488.0,11
2021-03-15,Vaupés,1153.0,97
2021-03-15,Guainía,1331.0,94
2021-03-15,Vichada,1395.0,99
2021-03-15,Guaviare,2284.0,95
2021-03-15,San Andrés y Providencia,2720.0,88
2021-03-15,Arauca,5643.0,81
2021-03-15,Amazonas,5660.0,91
2021-03-15,Chocó,6610.0,27
2021-03-15,Putumayo,8026.0,86
2021-03-15,Casanare,12650.0,85
2021-03-15,La Guajira,16636.0,44
2021-03-15,Caquetá,17120.0,18
2021-03-15,Sucre,21409.0,70
2021-03-15,Cauca,27669.0,19
2021-03-15,Quindío,33182.0,63
2021-03-15,Magdalena,37904.0,47
2021-03-15,Córdoba,39884.0,23
2021-03-15,Cesar,41294.0,20
2021-03-15,Meta,43042.0,50
2021-03-15,Risaralda,47017.0,66
2021-03-15,Boyacá,47088.0,15
2021-03-15,Caldas,47357.0,17
2021-03-15,Nariño,49687.0,52
2021-03-15,Huila,50299.0,41
2021-03-15,Norte de Santander,51315.0,54
2021-03-15,Tolima,65896.0,73
2021-03-15,Bolívar,68084.0,13
2021-03-15,Santander,92952.0,68
2021-03-15,Cundinamarca,108440.0,25
2021-03-15,Atlántico,129392.0,8
2021-03-15,Valle del Cauca,200675.0,76
2021-03-15,Antioquia,353128.0,5
2021-03-15,Bogotá D.C.,668943.0,11
2021-03-16,Vaupés,1154.0,97
2021-03-16,Guainía,1332.0,94
2021-03-16,Vichada,1396.0,99
2021-03-16,Guaviare,2285.0,95
2021-03-16,San Andrés y Providencia,2721.0,88
2021-03-16,Arauca,5644.0,81
2021-03-16,Amazonas,5675.0,91
2021-03-16,Chocó,6613.0,27
2021-03-16,Putumayo,8031.0,86
2021-03-16,Casanare,12666.0,85
2021-03-16,La Guajira,16666.0,44
2021-03-16,Caquetá,17120.0,18
2021-03-16,Sucre,21458.0,70
2021-03-16,Cauca,27699.0,19
2021-03-16,Quindío,33238.0,63
2021-03-16,Magdalena,38152.0,47
2021-03-16,Córdoba,40021.0,23
2021-03-16,Cesar,41371.0,20
2021-03-16,Meta,43078.0,50
2021-03-16,Risaralda,47079.0,66
2021-03-16,Boyacá,47131.0,15
2021-03-16,Caldas,47419.0,17
2021-03-16,Nariño,49736.0,52
2021-03-16,Huila,50348.0,41
2021-03-16,Norte de Santander,51336.0,54
2021-03-16,Tolima,65908.0,73
2021-03-16,Bolívar,68142.0,13
2021-03-16,Santander,93043.0,68
2021-03-16,Cundinamarca,108524.0,25
2021-03-16,Atlántico,130022.0,8
2021-03-16,Valle del Cauca,201002.0,76
2021-03-16,Antioquia,353860.0,5
2021-03-16,Bogotá D.C.,669731.0,11
2021-03-17,Vaupés,1154.0,97
2021-03-17,Guainía,1332.0,94
2021-03-17,Vichada,1398.0,99
2021-03-17,Guaviare,2287.0,95
2021-03-17,San Andrés y Providencia,2721.0,88
2021-03-17,Arauca,5647.0,81
2021-03-17,Amazonas,5686.0,91
2021-03-17,Chocó,6618.0,27
2021-03-17,Putumayo,8050.0,86
2021-03-17,Casanare,12692.0,85
2021-03-17,La Guajira,16728.0,44
2021-03-17,Caquetá,17125.0,18
2021-03-17,Sucre,21551.0,70
2021-03-17,Cauca,27729.0,19
2021-03-17,Quindío,33328.0,63
2021-03-17,Magdalena,38522.0,47
2021-03-17,Córdoba,40158.0,23
2021-03-17,Cesar,41492.0,20
2021-03-17,Meta,43109.0,50
2021-03-17,Risaralda,47187.0,66
2021-03-17,Boyacá,47192.0,15
2021-03-17,Caldas,47493.0,17
2021-03-17,Nariño,49880.0,52
2021-03-17,Huila,50396.0,41
2021-03-17,Norte de Santander,51382.0,54
2021-03-17,Tolima,65937.0,73
2021-03-17,Bolívar,68229.0,13
2021-03-17,Santander,93107.0,68
2021-03-17,Cundinamarca,108733.0,25
2021-03-17,Atlántico,130678.0,8
2021-03-17,Valle del Cauca,201496.0,76
2021-03-17,Antioquia,354662.0,5
2021-03-17,Bogotá D.C.,670456.0,11
2021-03-18,Vaupés,1154.0,97
2021-03-18,Guainía,1333.0,94
2021-03-18,Vichada,1400.0,99
2021-03-18,Guaviare,2288.0,95
2021-03-18,San Andrés y Providencia,2721.0,88
2021-03-18,Arauca,5647.0,81
2021-03-18,Amazonas,5699.0,91
2021-03-18,Chocó,6623.0,27
2021-03-18,Putumayo,8063.0,86
2021-03-18,Casanare,12723.0,85
2021-03-18,La Guajira,16811.0,44
2021-03-18,Caquetá,17129.0,18
2021-03-18,Sucre,21656.0,70
2021-03-18,Cauca,27758.0,19
2021-03-18,Quindío,33428.0,63
2021-03-18,Magdalena,39011.0,47
2021-03-18,Córdoba,40415.0,23
2021-03-18,Cesar,41619.0,20
2021-03-18,Meta,43140.0,50
2021-03-18,Boyacá,47256.0,15
2021-03-18,Risaralda,47308.0,66
2021-03-18,Caldas,47604.0,17
2021-03-18,Nariño,49921.0,52
2021-03-18,Huila,50429.0,41
2021-03-18,Norte de Santander,51413.0,54
2021-03-18,Tolima,66005.0,73
2021-03-18,Bolívar,68312.0,13
2021-03-18,Santander,93181.0,68
2021-03-18,Cundinamarca,108927.0,25
2021-03-18,Atlántico,131521.0,8
2021-03-18,Valle del Cauca,201990.0,76
2021-03-18,Antioquia,355556.0,5
2021-03-18,Bogotá D.C.,671253.0,11
2021-03-19,Vaupés,1154.0,97
2021-03-19,Guainía,1333.0,94
2021-03-19,Vichada,1400.0,99
2021-03-19,Guaviare,2289.0,95
2021-03-19,San Andrés y Providencia,2721.0,88
2021-03-19,Arauca,5652.0,81
2021-03-19,Amazonas,5706.0,91
2021-03-19,Chocó,6628.0,27
2021-03-19,Putumayo,8076.0,86
2021-03-19,Casanare,12740.0,85
2021-03-19,La Guajira,16894.0,44
2021-03-19,Caquetá,17130.0,18
2021-03-19,Sucre,21693.0,70
2021-03-19,Cauca,27791.0,19
2021-03-19,Quindío,33492.0,63
2021-03-19,Magdalena,39378.0,47
2021-03-19,Córdoba,40530.0,23
2021-03-19,Cesar,41685.0,20
2021-03-19,Meta,43181.0,50
2021-03-19,Boyacá,47333.0,15
2021-03-19,Risaralda,47399.0,66
2021-03-19,Caldas,47764.0,17
2021-03-19,Nariño,49975.0,52
2021-03-19,Huila,50471.0,41
2021-03-19,Norte de Santander,51481.0,54
